都道府県,拠点名,DB名,郵便番号,住所,電話番号
佐賀県,わんぱくサロン（町田保育園）,全協,8470821,唐津市町田3-10-6,
佐賀県,カトリックひろば（唐津カトリック幼稚園）,全協,8470842,唐津市山下町1201-1,
佐賀県,あおばのつどい（青葉保育園）,全協,8470861,唐津市二ﾀ子1-8-46,
佐賀県,ひまわり広場（北波多第二保育園）,全協,8471202,唐津市北波多田中639-1,
佐賀県,地域子育て支援 ひぜんすこやか広場（ひぜんこども園）,全協,8471526,唐津市肥前町入野1779-2,
佐賀県,伊万里市子育て支援センター,全協,8480045,伊万里市松島町391-1(伊万里市民ｾﾝﾀｰ内),
佐賀県,子育て支援センター さくらんぼ（さくらの杜保育園）,全協,8490113,みやき町東尾6437-1,
佐賀県,であいの広場,全協,8490306,小城市牛津町勝1221-1(牛津保健福祉ｾﾝﾀｰ･ｱｲﾙ内),
佐賀県,あおぞら（あおぞら保育園）,全協,8490915,佐賀市兵庫町藤木1465-2,
佐賀県,三光保育園地域子育て支援センター「さんこうぽぽら」（三光保育園）,全協,8490926,佐賀市若宮1-13-17,
佐賀県,えだまめ（開成保育園）,全協,8490932,佐賀市鍋島町八戸溝1578-1,
佐賀県,なべしまサロン 「どんぐり」（鍋島保育園）,全協,8490934,佐賀市開成1-3-1,
佐賀県,白石町地域子育て支援センターゆめてらす,全協,8491204,白石町大字坂田253-1(白石町交流館内),
佐賀県,鹿島市子育て支援センター,全協,8491311,鹿島市高津原4368-1(鹿島市民交流ﾌﾟﾗｻﾞ･かたらい4階),
佐賀県,武雄市子育て総合支援センター,全協,8492201,武雄市北方町志久1674-2(北方保健ｾﾝﾀｰ内),
佐賀県,にこにこ広場（相知エルアンこども園）,全協,8493218,唐津市相知町中山3600-16,
佐賀県,子育てひろば、なかよしひろば（双葉保育園）,全協,8495131,唐津市浜玉町浜崎392-2,
長崎県,壱岐こどもセンター,全協,8115133,壱岐市郷ﾉ浦町本村触93,
長崎県,かざはやひろば,全協,8115532,壱岐市勝本町大久保触1736-2,
長崎県,地域子育て支援センターしんあい,全協,8170011,対馬市厳原町宮谷69-4,
長崎県,地域子育て支援センターアップル,全協,8170023,対馬市厳原町田渕933,
長崎県,美津島町地域子育て支援センター,全協,8170322,対馬市美津島町雞知甲1028-1,
長崎県,アップルかみつしま,全協,8171701,対馬市上対馬町比田勝578,
長崎県,梅香崎地区子育て支援センター「ひなたぼっこ」,全協,8500918,長崎市大浦町7-2,
長崎県,橘地区子育て支援センター「風の子らんど」,全協,8510113,長崎市戸石町500-574,
長崎県,東長崎地区子育て支援センター「きずな」,全協,8510133,長崎市矢上町19-1,
長崎県,三和地区子育て支援センター「ぴっぴ」,全協,8510403,長崎市布巻町111-1,
長崎県,時津町子育て支援センター,全協,8512101,西彼杵郡時津町西時津郷1000-10,
長崎県,時津北子育て支援センター,全協,8512108,西彼杵郡時津町日並郷2320,
長崎県,でんでんくらぶ,全協,8512126,西彼杵郡長与町吉無田郷1221-155,
長崎県,おひさまひろば,全協,8512127,西彼杵郡長与町高田郷2005-2,
長崎県,さくらんぼ,全協,8512128,西彼杵郡長与町嬉里郷675,
長崎県,黒崎聖母保育園「つばめサークル」,全協,8512324,長崎市上黒崎町48-1,
長崎県,中央保育園「ひまわり広場」,全協,8513103,長崎市琴海戸根町2573-1,
長崎県,かめっこくらぶ,全協,8513304,西海市西彼町上岳郷148,
長崎県,子育て支援センターわくわくひろば,全協,8513422,西海市西彼町小迎郷2734-1,
長崎県,西彼保育園子育て支援センターエンゼルクラブ,全協,8513425,西海市西彼町平山郷2324-15,
長崎県,瀬川保育園支援センター,全協,8513501,西海市西海町丹納郷2766-5,
長崎県,子育て支援センターたんぽぽ,全協,8513502,西海市西海町川内郷1093,
長崎県,子育て支援センターぽっぽ,全協,8513505,西海市西海町太田和郷907-1,
長崎県,ピヨピヨクラブ,全協,8530005,五島市末広町2番地6,
長崎県,五島市子育て支援センター,全協,8530033,五島市木場町653番地2,
長崎県,いちごクラブ,全協,8530051,五島市平蔵町2455,
長崎県,くるみの家,全協,8540031,諫早市小野島町2053,
長崎県,諫早市中央子育て支援センター,全協,8540047,諫早市野中町508-7,
長崎県,支援センターいちご,全協,8540055,諫早市栗面町315,
長崎県,子育て支援センターほしのこ,全協,8540074,諫早市山川町35-2(ほんだ歯科),
長崎県,すぎのこ保育園子育て支援センター,全協,8540301,雲仙市愛野町甲634-1,
長崎県,なかよしチャット,全協,8540402,雲仙市千々石町乙226-1,
長崎県,子育て支援センターすくすくルーム,全協,8540514,雲仙市小浜町北本町207,
長崎県,串山保育園子育て支援スペース,全協,8540701,雲仙市南串山町甲2783-2,
長崎県,地域子育て支援センター,全協,8540703,雲仙市南串山町丙9805,
長崎県,ころころクラブ,全協,8550007,島原市津吹町乙1380-3,
長崎県,清華Babyぱんたか,全協,8550031,島原市前浜町甲15-2,
長崎県,みどり子育て支援センター,全協,8550066,島原市柿の木町4022-1,
長崎県,子育て支援室,全協,8550812,島原市霊南二丁目45,
長崎県,くるみの家,全協,8550843,島原市新山二丁目8934-1,
長崎県,地域子育て支援センター”しゅんよう”,全協,8550854,島原市萩が丘一丁目5624-2,
長崎県,ライオンキッズ,全協,8560028,大村市坂口町376-1,
長崎県,ひまわりキッズ,全協,8560046,大村市木場1-996-1,
長崎県,にこにこ子育てサロン,全協,8560803,大村市竹松町713-3,
長崎県,こぱん,全協,8560806,大村市富の原2-84-3,
長崎県,なつみかん,全協,8560817,大村市古賀島町133-26,
長崎県,おむらんど,全協,8560832,大村市本町326-1,
長崎県,わいわいらんど,全協,8560845,大村市大里町30-3,
長崎県,子ども発達センター,全協,8570053,佐世保市常盤町6番1号ｻﾝｸﾙ4番館,
長崎県,わいわい広場(中部子育て支援センター),全協,8570851,佐世保市稲荷町2-25,
長崎県,親子ひろばよんぶらこ,全協,8570871,佐世保市本島町4-15,
長崎県,菫ヶ丘幼児園地域子育て支援センター,全協,8571152,佐世保市黒髪町2-10,
長崎県,ゆりかご,全協,8572223,西海市西海町七釜郷1888,
長崎県,認定こども園遊林保育園子育て支援センター,全協,8572303,西海市大瀬戸町瀬戸西浜郷63,
長崎県,子育て支援事業のびのびサークル,全協,8572312,西海市大瀬戸町多以良内郷1336-1,
長崎県,大島子育て支援センター,全協,8572404,西海市大島町1766,
長崎県,有川子育て支援センター,全協,8574211,新上五島町有川郷2250-1,
長崎県,青方子育て支援センター,全協,8574404,新上五島町青方郷1237番地1,
長崎県,わいわい広場(北部子育て支援センター),全協,8580915,佐世保市上相浦町5-13,
長崎県,日野子育て支援センター,全協,8580923,佐世保市日野町780-5,
長崎県,親子のひろば「アイアイ」,全協,8590401,諫早市多良見町化屋759-7,
長崎県,ピヨちゃんクラブ,全協,8591111,雲仙市吾妻町馬場名416,
長崎県,子育て支援センターアリス,全協,8591213,雲仙市瑞穂町伊福甲201,
長崎県,子育て支援センターみるきぃ,全協,8591321,雲仙市国見町多比良甲1146-1,
長崎県,心香子育て支援センターたからっこ,全協,8591415,島原市有明町大三東戊452-1,
長崎県,子育て支援センターらぴゅた,全協,8591502,南島原市深江町乙1131-1,
長崎県,深江保育園支援センターみずすまし,全協,8591503,南島原市深江町丙1060-3,
長崎県,子育て支援センターはやて,全協,8591504,南島原市深江町丁5343,
長崎県,子育て支援センターラポール,全協,8591505,南島原市深江町戊2975番地9,
長崎県,子育て支援センターひよこ,全協,8592111,南島原市布津町甲675-4,
長崎県,子育て支援センターリリパット,全協,8592112,南島原市布津町乙2074番地第1,
長崎県,地域子育て支援センター杏クラブ,全協,8592202,南島原市有家町山川324番地1,
長崎県,有家子育て支援センター,全協,8592202,南島原市有家町山川69番地6,
長崎県,子育て支援センターほっと,全協,8592212,南島原市西有家町須川1153-1,
長崎県,長野子育て支援ポエム,全協,8592215,南島原市西有家町長野1094-1,
長崎県,蓮の実クラブ,全協,8592316,南島原市南有馬町己198-1,
長崎県,南有馬子育て支援センター,全協,8592412,南島原市南有馬町乙1604-13,
長崎県,たまみねすくすくサロン,全協,8592502,南島原市口之津町甲1617,
長崎県,子育て支援センターたんぽぽ,全協,8592503,南島原市口之津町丁4188-2,
長崎県,お宮の子育て支援センター,全協,8592601,南島原市加津佐町己2640,
長崎県,子育て支援センターあたご,全協,8592604,南島原市加津佐町丙96,
長崎県,わいわい広場(東部子育て支援センター),全協,8593223,佐世保市広田2丁目1-1,
長崎県,ルンビニ子育て支援センター,全協,8593226,佐世保市崎岡町2821,
長崎県,きしゃぽっぽ,全協,8593613,東彼杵郡川棚町上組郷1587-38,
長崎県,子育て支援センターちびちび,全協,8593614,東彼杵郡川棚町中組郷1077,
長崎県,波佐見町子育て支援センター,全協,8593711,東彼杵郡波佐見町井石郷2255番地2,
長崎県,愛の園保育所(あいちゃん広場),全協,8595152,平戸市鏡川町361,
長崎県,おはし子育て支援サークル,全協,8596311,佐世保市吉井町橋川内481-3,
長崎県,ゆりかごくらぶ,全協,8596408,佐世保市世知原町栗迎120-26,
熊本県,池上子育て支援センター,全協,8600048,熊本市西区池上町1226-1 池上保育園内,
熊本県,京町台子育て支援センター,全協,8600082,熊本市西区池田1-2-1 京町台保育園内,
熊本県,総合子育て支援センター,全協,8600811,熊本市中央区本荘6-16-24 本荘保育園3階,
熊本県,街なか子育てひろば,全協,8600845,熊本市中央区上通町2-3 熊本市現代美術館内,
熊本県,あゆみ子どもセンター,全協,8610000,熊本市北区武蔵ヶ丘1-4-32 あゆみ保育園内,
熊本県,植木子育て支援センター,全協,8610103,熊本市北区植木町清水1067-3 山本保育園内,
熊本県,植木つどいの広場,全協,8610136,熊本市北区植木町岩野285-29 かがやき館内児童交流室,
熊本県,植木和幸子育て支援センター「わくわく」,全協,8610144,熊本市北区植木町平野323-2 和幸保育園内,
熊本県,鹿本子育て支援センター,全協,8610331,山鹿市鹿本町来民686-1 鹿本総合支所内,
熊本県,菊鹿子育て支援センター,全協,8610406,山鹿市菊鹿町下内田165 菊鹿公民館内,
熊本県,山鹿子育て支援センター,全協,8610519,山鹿市川端町402 山鹿保育園内,
熊本県,つどいの広場,全協,8610521,山鹿市小坂2238,
熊本県,鹿央子育て支援センター,全協,8610565,山鹿市鹿央町合里158-1 鹿央町多目的研修ｾﾝﾀｰ内,
熊本県,鹿北子育て支援センター,全協,8610601,山鹿市鹿北町四丁1612 ,
熊本県,南関町子育て支援センターメイプル,全協,8610811,玉名郡南関町小原1821-1 南関こどもの丘保育園内,
熊本県,和水町子育てひろば,全協,8610913,玉名郡和水町板楠70番 ,
熊本県,地域子育て支援センター,全協,8611102,合志市須屋2251-1 保健福祉ｾﾝﾀｰふれあい館内,
熊本県,つどいの広場わかば,全協,8611102,合志市須屋2273-2 このみ坂保育園内,
熊本県,子育て支援センター福音広場「ひかりの子」,全協,8611115,合志市豊岡311-1 合志中部保育園内,
熊本県,泗水町子育て支援センター「ふ・く・も・との森」,全協,8611205,菊池市泗水町福本1792 福本保育園内,
熊本県,つどいの広場あいあい,全協,8611212,菊池市泗水町福本383番地 菊池市こども検診センター2階,
熊本県,さくらんぼハウス,全協,8611684,菊池市豊門304-2 菊池さくら保育園内,
熊本県,御船町子育て支援センター,全協,8613207,上益城郡御船町御船779 御船昭和保育園内,
熊本県,山都町地域子育て支援センター,全協,8613514,上益城郡山都町城原162-7,
熊本県,さくらっこ子育て支援センター,全協,8614111,熊本市南区合志3-6-26 力合さくら保育園内,
熊本県,だいいち子育て支援センター,全協,8614152,熊本市南区富合町新256-1 第一幼育園内,
熊本県,城南子育て支援センター,全協,8614226,熊本市南区城南町塚原994-19 小木保育園内,
熊本県,豊野子育て支援センター,全協,8614301,宇城市豊野町糸石2997 豊野保育園内,
熊本県,美里町子育て支援センターあおぞら,全協,8614411,下益城郡美里町小筵688-2 青空保育園内,
熊本県,甲佐町子育て支援センター「ふれあいクラブ」,全協,8614622,上益城郡甲佐町上早川1128 竜野保育園内,
熊本県,美里町子育て支援センターキラキラひろば,全協,8614721,下益城郡美里町土喰352 はちす保育園内,
熊本県,小島子育て支援センター,全協,8615287,熊本市西区小島7-6-7 小島保育園内,
熊本県,天水子育てほっとルーム,全協,8615401,玉名市天水町小天6638 小天保育園内,
熊本県,西里子育て支援センター,全協,8615524,熊本市北区硯川町1133 西里保育園内,
熊本県,天草地域子育て支援センター「栖本」,全協,8616305,天草市栖本町湯船原637-1 和貴保育園内,
熊本県,夢もやい館,全協,8618003,熊本市北区楠1丁目20-5-101 ,
熊本県,ながみね子育て支援センター,全協,8618039,熊本市東区長嶺南7-7-15 つばめ保育園内,
熊本県,やまなみ子育て支援センター,全協,8618043,熊本市東区戸島西2丁目3-50 やまなみ保育園内,
熊本県,清水子育て支援センター,全協,8618074,熊本市北区清水本町13-7 清水保育園内,
熊本県,京塚子育て支援センター,全協,8620913,熊本市東区尾ﾉ上3-13-26 京塚保育園内,
熊本県,イルカクラブ,全協,8620916,熊本市東区佐土原1-22-20 ｴﾝｾﾞﾙ保育園内,
熊本県,白山子育て支援センター,全協,8620959,熊本市中央区白山2-12-3 白山保育園内,
熊本県,画図子育て支援センター,全協,8620960,熊本市東区下江津2丁目2-1 画図保育園内,
熊本県,幸田子育て支援センター,全協,8620969,熊本市南区良町2-5-1 幸田保育園内,
熊本県,つどいの広場「とことこ」,全協,8630050,天草市丸尾町16-14 わくわく本渡児童館内,
熊本県,﨑津保育園子育て支援センター「げんきっずクラブ」,全協,8631204,天草市河浦町﨑津1782 﨑津保育園,
熊本県,幸愛保育園子育て支援センター「かるがも」,全協,8631901,天草市牛深町1047番地13 幸愛保育園内,
熊本県,久玉保育園子育てサークル,全協,8631902,天草市久玉町1867番地 久玉保育園内,
熊本県,ふたばこども館,全協,8632172,天草市旭町249-3 本渡ふたば保育園内,
熊本県,苓北町子育て支援センター,全協,8632503,天草郡苓北町志岐32番地3 ,
熊本県,めばえの広場,全協,8632801,天草市天草町大江6297-2 もみじ保育園内,
熊本県,カンガルーポケット,全協,8640033,荒尾市緑ヶ丘3丁目10-5 ｶﾝｶﾞﾙｰ保育園,
熊本県,なかよしひろば,全協,8640055,荒尾市日の出町11-24 なかよし保育園内,
熊本県,子育てふれあい広場,全協,8650016,玉名市岩崎88-4 玉名市福祉ｾﾝﾀｰ1F,
熊本県,森のひろばログさんち,全協,8650023,玉名市大倉1503-1 おおくらの森保育園,
熊本県,玉名市子育てネットワーク,全協,8650065,玉名市築地2509 敬愛保育園内,
熊本県,ピノッキオ,全協,8650126,玉名郡和水町前原285-1番地 きくすい保育園内,
熊本県,八代市北部子育て支援センター,全協,8660012,八代市高小原町1507-1 しらぬい保育園内,
熊本県,八代市子育て支援センター,全協,8660063,八代市豊原上町2920-2-4 高田東部保育園内,
熊本県,上天草市姫戸町子育て支援センター(なかよし広場),全協,8660101,上天草市姫戸町姫浦683番地2 ,
熊本県,御所浦町子育て支援センター,全協,8660313,天草市御所浦町御所浦2894-2 御所浦保育所内,
熊本県,八代市ひまわり子育て支援センター,全協,8660825,八代市井上町330 八代ひまわり保育園内,
熊本県,水俣市こどもセンター,全協,8670011,水俣市陣内2-16-17 児童館内,
熊本県,錦町子育て支援センター,全協,8680300,球磨郡錦町大字一武1502番地1 ,
熊本県,多良木町むつみ保育園子育て支援センター,全協,8680501,球磨郡多良木町多良木1581-2 むつみ保育園内,
熊本県,光台寺保育園地域子育て支援センター,全協,8680501,球磨郡多良木町多良木3326-1 光台寺保育園内,
熊本県,多良木町地域子育て支援センターくろっ子広場,全協,8680502,球磨郡多良木町黒肥地1671-1 黒肥地保育園内,
熊本県,水上村さくらっこ子育て支援センター,全協,8680701,球磨郡水上村岩野2678 水上村保健ｾﾝﾀｰ内,
熊本県,長洲町子育て支援センター,全協,8690100,玉名郡長洲町大字長洲2771番地 長洲町ふれあいｾﾝﾀｰ内,
熊本県,玉名市地域子育て支援センターくすの木,全協,8690222,玉名市岱明町野口2323 大野保育所内,
熊本県,つどいの広場ひまわり,全協,8690300,玉名郡玉東町大字木葉372番地 ,
熊本県,子育て支援センターはなぞの,全協,8690416,宇土市松山町2604番地 はなぞの保育園内,
熊本県,宇土市子育てセンターひまわり,全協,8690421,宇土市南段原町56-3 城東ﾋﾞﾙ2F,
熊本県,つどいの広場「サンサン」,全協,8690445,宇土市浦田町1番地,
熊本県,子育て集いの広場緑川,全協,8690463,宇土市野鶴町305-3 緑川保育園内,
熊本県,豊福保育園子育て総合支援センター,全協,8690533,宇城市松橋町両仲間字坂ﾉ下718-1 豊福保育園内,
熊本県,宇城市松橋子育て支援センター豊川,全協,8690543,宇城市松橋町南豊崎791-2 豊川保育園内,
熊本県,かもめ子育てひろば,全協,8690562,宇城市不知火町長崎619-1 かもめ保育園内,
熊本県,小川子育て支援センター,全協,8690612,宇城市小川町南海東2049-1 海東保育園内,
熊本県,ミニキャロットクラブ,全協,8691101,菊池郡菊陽町津久礼3108 光の森ｷｬﾛｯﾄ保育園,
熊本県,つどいの広場ぴーす,全協,8691101,菊池郡菊陽町津久礼3951-4 ふれあい交流･福祉支援ｾﾝﾀｰ内,
熊本県,菊陽町地域子育て支援センター元気っこくらぶ,全協,8691112,菊池郡菊陽町武蔵ヶ丘北3丁目1-31 ,
熊本県,かわべさん家(ぴかぴか),全協,8691205,菊池市旭志川辺84-1 ,
熊本県,高森町子育て支援センター,全協,8691602,阿蘇郡高森町高森1621-5 ,
熊本県,阿蘇市子育て支援センター,全協,8692226,阿蘇市乙姫1594-3 ,
熊本県,ぬくもり,全協,8692401,阿蘇郡南小国町赤馬場1965-2 市原保育園内,
熊本県,カンガルーのぽっけ,全協,8692505,阿蘇郡小国町北里2473 ,
熊本県,一の宮町子育て支援センター「すくすく広場」,全協,8692612,阿蘇市一の宮町宮地3280 りんどう保育園内,
熊本県,たんぽぽ,全協,8692703,阿蘇郡産山村山鹿2101 うぶやま保育園内,
熊本県,三角地域子育て支援センター(みすみ保育園),全協,8693205,宇城市三角町波多144 みすみ保育園内,
熊本県,上天草市子育て支援センターいちご広場,全協,8693601,上天草市大矢野町登立9249-2 いずみ保育園内,
熊本県,上天草市ママ応援センター,全協,8693602,上天草市大矢野町上1539 ,
熊本県,八代市鏡子育て支援センター,全協,8694222,八代市鏡町両出65-2 文政保育園内,
熊本県,氷川町子育て支援センター,全協,8694602,八代郡氷川町宮原823 常葉保育所内,
熊本県,八代市千丁子育て支援センター,全協,8694703,八代市千丁町新牟田1357-3 千丁みどり保育所内,
熊本県,八代市南部子育て支援センター,全協,8695163,八代市三江湖町1427 ひので保育園内,
熊本県,芦北町田浦子育て支援センター,全協,8695305,葦北郡芦北町田浦町698 田浦保育所内,
熊本県,球磨村子育て支援センター「陽だまり」,全協,8696401,球磨郡球磨村渡乙763 渡保育園内,
大分県,府内こどもルーム,全協,8700046,大分市荷揚町３番45号,
大分県,鶴崎こどもルーム,全協,8700103,大分市東鶴崎1丁目2番3号,
大分県,明治明野こどもルーム,全協,8700165,大分市明野北4丁目7番8号,
大分県,大在こどもルーム,全協,8700268,大分市政所1丁目4番3号,
大分県,坂ノ市こどもルーム,全協,8700308,大分市坂ﾉ市南3丁目5番33号,
大分県,子育て交流センター,全協,8700839,大分市金池南1丁目5番1号,
大分県,原新町こどもルーム,全協,8700912,大分市原新町1番31号,
大分県,大分南部こどもルーム,全協,8701146,大分市曲1113番地,
大分県,稙田こどもルーム,全協,8701155,大分市大字玉沢743番地の2,
大分県,地域子育て支援センター如水保育園なずな,全協,8710003,中津市大字是則1246-2,
大分県,中津市子育て支援センターポール,全協,8710007,中津市蛎瀬643,
大分県,中津市地域子育て支援センター木もれび,全協,8710027,中津市上宮永字友ﾉ町13番地の4,
大分県,宇佐市子育て支援拠点事業ちびっこステーション,全協,8720032,宇佐市大字江須賀2921-1,
大分県,にこにこ広場いんない,全協,8720301,宇佐市院内町御沓556番地の4,
大分県,にこにこ広場安児夢,全協,8720521,宇佐市安心院町下毛2111-1,
大分県,国見子育て支援センター（ピノキオルーム）,全協,8721401,国東市国見町伊美2225番地の1,
大分県,子育て支援センター「たんぽぽ」,全協,8721501,姫島村2065番地の1,
大分県,子育てひろばさくらんぼ,全協,8730000,杵築市山香町大字内河野2629番地22,
大分県,杵築市子育て支援センターcha*cha,全協,8730002,杵築市大字南杵築9720,
大分県,地域子育て支援センターどんぐり,全協,8730005,杵築市大字猪尾1124,
大分県,国東市地域子育て支援センター“ひまわり”,全協,8730231,国東市安岐町下原1273-1,
大分県,国東市地域子育て支援センターむ・さ・し,全協,8730405,国東市武蔵町麻田57-1,
大分県,国東市地域子育て支援センター“さくらんぼ”,全協,8730511,国東市国東町小原119-1,
大分県,北部子育て支援センターどれみ,全協,8740015,別府市国立第二,
大分県,西部子育て支援センターべるね,全協,8740838,別府市荘園6-5,
大分県,にじのひろば,全協,8740930,別府市光町15番15号,
大分県,子育て支援センター風のまち,全協,8740931,別府市西野口町8-30,
大分県,子育て支援「あのね」,全協,8750004,臼杵市大字大野字友田大道西12番地1,
大分県,よいこのへやうすき,全協,8750023,臼杵市大字江無田１３４３-１,
大分県,地域子育てひろば「おひさま」,全協,8760013,佐伯市若宮町1-32,
大分県,佐伯市弥生地域子育て支援センター,全協,8760112,佐伯市弥生大字上小倉1210番地,
大分県,子育てひろばいるか,全協,8760804,佐伯市蟹田7番12号,
大分県,かるがも仲間館「かるがも親子ひろば」,全協,8760845,佐伯市内町1番6号,
大分県,子育てひろば「あおぞら」,全協,8761203,佐伯市鶴見大字沖松浦745-1,
大分県,蒲江ふれあい広場,全協,8762401,佐伯市蒲江大字蒲江浦5101番地25,
大分県,丸の内子育て支援センター,全協,8770007,日田市丸の内町7-25,
大分県,日田市チャイルドプラザ,全協,8770013,日田市元町13-20,
大分県,ひのくま子育て支援センター,全協,8770073,日田市日ﾉ隈町183-2,
大分県,めずらっ子クラブ,全協,8790316,宇佐市下時枝555-1,
大分県,とよかわchildはうすわくわく,全協,8790464,宇佐市大字大塚881番地の2,
大分県,地域子育て支援拠点青い鳥,全協,8790471,宇佐市四日市10-1,
大分県,さざんか児童館,全協,8791504,日出町大字大神3184-3,
大分県,佐賀関こどもルーム,全協,8792201,大分市佐賀関1407番地の27,
大分県,じゃん・けん・ぽん,全協,8792400,津久見市大字千怒6111番地の1,
大分県,地域子育て支援センターいちごのきもち,全協,8794403,玖珠町大字帆足288-13,
大分県,ここのえ子育て交流センター（H28.4.1～開設）,全協,8794722,九重町引治508番地の1,
大分県,湯布院子育て支援センター,全協,8795102,由布市湯布院町川上2542,
大分県,由布市子育て支援センターあそぼクラブ,全協,8795421,由布市庄内町柿原410-1,
大分県,子どもルームはさま,全協,8795502,由布市挾間町向原128番地1,
大分県,由布市子育て支援センター,全協,8795518,由布市挾間町北方602,
大分県,緒方子育て支援センターつどいのひろばちゅうりっぷ,全協,8796643,豊後大野市緒方町下自在157-1,
大分県,清川子育て支援センターつくしんぼ,全協,8796903,豊後大野市清川町砂田1876-1,
大分県,みえまち子育て支援センター“やしの実ひろば”,全協,8797108 ,大分県豊後大野市三重町浅瀬3116番地　すがお地域交流センター,
大分県,いぬかい子育て支援センターゆうゆうキッズ,全協,8797305,豊後大野市犬飼町田原1419,
大分県,大南こどもルーム,全協,8797761,大分市大字中戸次5115番地の1,
宮崎県,霧島児童館子育て交流ひろば,全協,8800031,宮崎市船塚1丁目81,
宮崎県,平和ヶ丘保育園地域子育て支援センター,全協,8800041,宮崎市池内町古門991,
宮崎県,平和が丘児童センター子育て交流ひろば,全協,8800041,宮崎市池内町陣ﾉ平594-5,
宮崎県,住吉児童センター子育て交流ひろば,全協,8800121,宮崎市島之内7082-2,
宮崎県,島之内保育園地域子育て支援センター,全協,8800121,宮崎市島之内8900,
宮崎県,宮崎市佐土原地域子育て支援センター,全協,8800211,宮崎市佐土原町下田島20304ｰ1,
宮崎県,栄町児童館子育て交流ひろば,全協,8800802,宮崎市別府町5-18,
宮崎県,大島児童館子育て交流ひろば,全協,8800824,宮崎市大島町四反田668-2,
宮崎県,あおぞら保育園地域子育て支援センター,全協,8800824,宮崎市大島町前田376-7,
宮崎県,あおき子育て交流ひろば,全協,8800841,宮崎市吉村町ﾊｼﾃ甲2386-139,
宮崎県,檍児童センター子育て交流ひろば,全協,8800841,宮崎市吉村町平塚甲1797,
宮崎県,おひさま保育園地域子育て支援センター,全協,8800843,宮崎市下原町231-2,
宮崎県,恒久児童館子育て交流ひろば,全協,8800913,宮崎市恒久2丁目16-4,
宮崎県,西原児童センター子育て交流ひろば,全協,8800913,宮崎市恒久5124,
宮崎県,大坪保育園地域子育て支援センター,全協,8800913,宮崎市恒久字野中6100-1,
宮崎県,希望ヶ丘保育園地域子育て支援センター,全協,8800923,宮崎市希望ｹ丘3丁目21-11,
宮崎県,本郷児童館子育て交流ひろば,全協,8800925,宮崎市本郷北方4029-6,
宮崎県,ふたば保育園地域子育て支援センター,全協,8800951,宮崎市大塚町大迫詰4341-1,
宮崎県,大塚児童センター子育て交流ひろば,全協,8800951,宮崎市大塚町八所3765,
宮崎県,国富町子育て支援ひろば,全協,8801222,東諸県郡国富町八代北俣2095-2,
宮崎県,綾町子育て支援センター,全協,8801303,児湯郡東諸県郡綾町南俣437-94,
宮崎県,跡江保育所地域子育て支援センター,全協,8802101,宮崎市跡江2007,
宮崎県,生目児童館子育て交流ひろば,全協,8802104,宮崎市浮田3000-1,
宮崎県,大塚台児童センター子育て交流ひろば,全協,8802105,宮崎市大塚台西3丁目22-3,
宮崎県,和保育園地域子育て支援センター,全協,8802112,宮崎市小松237-11,
宮崎県,宮崎市高岡地域子育て支援センター,全協,8802221,宮崎市高岡町内山2877,
宮崎県,倉岡児童館子育て交流ひろば,全協,8802231,宮崎市糸原419-20,
宮崎県,西都市地域子育て支援センター「つばさ館」,全協,8810032,西都市白馬町3,
宮崎県,恒富保育所子育て支援室,全協,8820836,延岡市恒富3丁目1-6,
宮崎県,高千穂町子育て支援センター,全協,8821100,西臼杵郡高千穂町大字三田井1447-1,
宮崎県,五ヶ瀬町子育て支援センター,全協,8821200,西臼杵郡五ヶ瀬町大字三ヶ所9400,
宮崎県,日向市つどいの広場「たんぽぽきっず」,全協,8830044,日向市上町3-15,
宮崎県,日向市地域子育て支援センター,全協,8830062,日向市日知屋16304-15,
宮崎県,石井記念にっしん保育園子育て支援センター,全協,8840000,児湯郡高鍋町大字北高鍋1264,
宮崎県,木城町子育て支援センター,全協,8840100,児湯郡木城町大字椎木4246,
宮崎県,小林子育て支援センター「チポリーノ館」,全協,8860004,小林市細野735-1,
宮崎県,小林市立中央保育所子育て支援センター「おひさま」,全協,8860007,小林市真方89-1,
宮崎県,小林市立野尻のびのび子育て支援センター,全協,8860212,小林市野尻町東麓2166-2,
宮崎県,日南市子育て応援つどいのひろば「きらきら」,全協,8870003,日南市瀬西1丁目1番11号,
宮崎県,日南市子育て応援つどいのひろば「おひさま」,全協,8870021,日南市中央通1丁目1番2,
宮崎県,串間市「すこやかひろば」,全協,8880001,串間市西方9365-8,
宮崎県,串間市地域子育て支援センター,全協,8880005,串間市北方7358-2,
宮崎県,宮野浦保育所子育てひろば,全協,8890303,延岡市北浦町宮野浦482-1,
宮崎県,門川町子育て支援センター,全協,8890605,東臼杵郡門川町庵川西1-69,
宮崎県,都農町子育て支援センター,全協,8891200,児湯郡都農町大字川北5469-1,
宮崎県,川南町子育て支援センター,全協,8891300,児湯郡川南町大字平田2395-2,
宮崎県,子育て応援スポットあんのん舎,全協,8891400,児湯郡新富町大字新田8339,
宮崎県,新富町八幡子育て支援センター,全協,8891411,児湯郡新富町富田1丁目55番地3,
宮崎県,宮崎市清武地域子育て支援センター,全協,8891613,宮崎市清武町西新町1-1,
宮崎県,宮崎市田野地域子育て支援センター,全協,8891701,宮崎市田野町甲2823-3,
